Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/12/2019,07:48:18 am,0,12.075,11.20
10/12/2019,07:58:18 am,0,12.074,11.20
10/12/2019,08:08:18 am,0,12.075,11.20
10/12/2019,08:18:18 am,0,12.075,11.20
10/12/2019,08:28:18 am,0,12.074,11.20
10/12/2019,08:38:18 am,0,12.075,11.20
10/12/2019,08:48:18 am,0,12.077,11.20
10/12/2019,08:58:18 am,0,12.078,11.20
10/12/2019,09:08:18 am,0,12.077,11.20
10/12/2019,09:18:18 am,0,12.078,11.20
10/12/2019,09:28:18 am,0,12.077,11.20
10/12/2019,09:38:18 am,0,12.077,11.20
10/12/2019,09:48:18 am,0,12.077,11.20
10/12/2019,09:58:18 am,0,12.075,11.20
10/12/2019,10:08:18 am,0,12.075,11.20
10/12/2019,10:18:18 am,0,12.075,11.20
10/12/2019,10:28:18 am,0,12.075,11.20
10/12/2019,10:38:18 am,0,12.074,11.20
10/12/2019,10:48:18 am,0,12.074,11.20
10/12/2019,10:58:18 am,0,12.074,11.20
10/12/2019,11:08:18 am,0,12.072,11.20
10/12/2019,11:18:18 am,0,12.071,11.20
10/12/2019,11:28:18 am,0,12.069,11.20
10/12/2019,11:38:18 am,0,12.069,11.20
10/12/2019,11:48:18 am,0,12.068,11.20
10/12/2019,11:58:18 am,0,12.066,11.20
10/12/2019,12:08:18 pm,0,12.068,11.20
10/12/2019,12:18:18 pm,0,12.068,11.20
10/12/2019,12:28:18 pm,0,12.065,11.20
10/12/2019,12:38:18 pm,0,12.063,11.20
10/12/2019,12:48:18 pm,0,12.063,11.20
10/12/2019,12:58:18 pm,0,12.062,11.20
10/12/2019,01:08:18 pm,0,12.063,11.20
10/12/2019,01:18:18 pm,0,12.062,11.20
10/12/2019,01:28:18 pm,0,12.062,11.20
10/12/2019,01:38:18 pm,0,12.060,11.20
10/12/2019,01:48:18 pm,0,12.059,11.20
10/12/2019,01:58:18 pm,0,12.057,11.20
10/12/2019,02:08:18 pm,0,12.057,11.20
10/12/2019,02:18:18 pm,0,12.056,11.20
10/12/2019,02:28:18 pm,0,12.056,11.20
10/12/2019,02:38:18 pm,0,12.053,11.20
10/12/2019,02:48:18 pm,0,12.053,11.20
10/12/2019,02:58:18 pm,0,12.053,11.20
10/12/2019,03:08:18 pm,0,12.053,11.20
10/12/2019,03:18:18 pm,0,12.053,11.20
10/12/2019,03:28:18 pm,0,12.053,11.20
10/12/2019,03:38:18 pm,0,12.051,11.20
10/12/2019,03:48:18 pm,0,12.051,11.20
10/12/2019,03:58:18 pm,0,12.051,11.20
10/12/2019,04:08:18 pm,0,12.050,11.20
10/12/2019,04:18:18 pm,0,12.050,11.20
10/12/2019,04:28:18 pm,0,12.050,11.20
10/12/2019,04:38:18 pm,0,12.050,11.20
10/12/2019,04:48:18 pm,0,12.050,11.20
10/12/2019,04:58:18 pm,0,12.051,11.20
10/12/2019,05:08:18 pm,0,12.050,11.20
10/12/2019,05:18:18 pm,0,12.050,11.20
10/12/2019,05:28:18 pm,0,12.048,11.20
10/12/2019,05:38:18 pm,0,12.050,11.20
10/12/2019,05:48:18 pm,0,12.050,11.20
10/12/2019,05:58:18 pm,0,12.051,11.20
10/12/2019,06:08:18 pm,0,12.053,11.20
10/12/2019,06:18:18 pm,0,12.051,11.20
10/12/2019,06:28:18 pm,0,12.053,11.20
10/12/2019,06:38:18 pm,0,12.053,11.20
10/12/2019,06:48:18 pm,0,12.054,11.20
10/12/2019,06:58:18 pm,0,12.054,11.20
10/12/2019,07:08:18 pm,0,12.054,11.20
10/12/2019,07:18:18 pm,0,12.054,11.20
10/12/2019,07:28:18 pm,0,12.054,11.20
10/12/2019,07:38:18 pm,0,12.056,11.20
10/12/2019,07:48:18 pm,0,12.057,11.20
10/12/2019,07:58:18 pm,0,12.057,11.20
10/12/2019,08:08:18 pm,0,12.056,11.20
10/12/2019,08:18:18 pm,0,12.056,11.20
10/12/2019,08:28:18 pm,0,12.057,11.20
10/12/2019,08:38:18 pm,0,12.057,11.20
10/12/2019,08:48:18 pm,0,12.056,11.20
10/12/2019,08:58:18 pm,0,12.057,11.20
10/12/2019,09:08:18 pm,0,12.057,11.20
10/12/2019,09:18:18 pm,0,12.057,11.20
10/12/2019,09:28:18 pm,0,12.059,11.20
10/12/2019,09:38:18 pm,0,12.060,11.20
10/12/2019,09:48:18 pm,0,12.059,11.20
10/12/2019,09:58:18 pm,0,12.059,11.20
10/12/2019,10:08:18 pm,0,12.059,11.20
10/12/2019,10:18:18 pm,0,12.060,11.20
10/12/2019,10:28:18 pm,0,12.060,11.20
10/12/2019,10:38:18 pm,0,12.059,11.20
10/12/2019,10:48:18 pm,0,12.060,11.20
10/12/2019,10:58:18 pm,0,12.060,11.20
10/12/2019,11:08:18 pm,0,12.060,11.20
10/12/2019,11:18:18 pm,0,12.060,11.20
10/12/2019,11:28:18 pm,0,12.059,11.20
10/12/2019,11:38:18 pm,0,12.060,11.20
10/12/2019,11:48:18 pm,0,12.060,11.20
10/12/2019,11:58:18 pm,0,12.059,11.20
10/13/2019,12:08:18 am,0,12.057,11.20
10/13/2019,12:18:18 am,0,12.059,11.20
10/13/2019,12:28:18 am,0,12.060,11.20
10/13/2019,12:38:18 am,0,12.059,11.20
10/13/2019,12:48:18 am,0,12.059,11.20
10/13/2019,12:58:18 am,0,12.060,11.20
10/13/2019,01:08:18 am,0,12.059,11.20
10/13/2019,01:18:18 am,0,12.059,11.20
10/13/2019,01:28:18 am,0,12.060,11.20
10/13/2019,01:38:18 am,0,12.060,11.20
10/13/2019,01:48:18 am,0,12.062,11.20
10/13/2019,01:58:18 am,0,12.062,11.20
10/13/2019,02:08:18 am,0,12.062,11.20
10/13/2019,02:18:18 am,0,12.063,11.20
10/13/2019,02:28:18 am,0,12.063,11.20
10/13/2019,02:38:18 am,0,12.063,11.20
10/13/2019,02:48:18 am,0,12.065,11.20
10/13/2019,02:58:18 am,0,12.065,11.20
10/13/2019,03:08:18 am,0,12.065,11.20
10/13/2019,03:18:18 am,0,12.066,11.20
10/13/2019,03:28:18 am,0,12.065,11.20
10/13/2019,03:38:18 am,0,12.066,11.20
10/13/2019,03:48:18 am,0,12.065,11.20
10/13/2019,03:58:18 am,0,12.066,11.20
10/13/2019,04:08:18 am,0,12.066,11.20
10/13/2019,04:18:18 am,0,12.066,11.20
10/13/2019,04:28:18 am,0,12.066,11.20
10/13/2019,04:38:18 am,0,12.068,11.20
10/13/2019,04:48:18 am,0,12.068,11.20
10/13/2019,04:58:18 am,0,12.069,11.20
10/13/2019,05:08:18 am,0,12.069,11.20
10/13/2019,05:18:18 am,0,12.071,11.20
10/13/2019,05:28:18 am,0,12.071,11.20
10/13/2019,05:38:18 am,0,12.074,11.20
10/13/2019,05:48:18 am,0,12.075,11.20
10/13/2019,05:58:18 am,0,12.077,11.20
10/13/2019,06:08:18 am,0,12.077,11.20
10/13/2019,06:18:18 am,0,12.078,11.20
10/13/2019,06:28:18 am,0,12.080,11.20
10/13/2019,06:38:18 am,0,12.081,11.20
10/13/2019,06:48:18 am,0,12.081,11.20
10/13/2019,06:58:18 am,0,12.083,11.20
10/13/2019,07:08:18 am,0,12.084,11.20
10/13/2019,07:18:18 am,0,12.084,11.20
10/13/2019,07:28:18 am,0,12.087,11.20
10/13/2019,07:38:18 am,0,12.089,11.20
10/13/2019,07:48:18 am,0,12.090,11.20
10/13/2019,07:58:18 am,0,12.092,11.20
10/13/2019,08:08:18 am,0,12.093,11.20
10/13/2019,08:18:18 am,0,12.092,11.20
10/13/2019,08:28:18 am,0,12.093,11.20
10/13/2019,08:38:18 am,0,12.093,11.20
10/13/2019,08:48:18 am,0,12.093,11.20
10/13/2019,08:58:18 am,0,12.095,11.20
10/13/2019,09:08:18 am,0,12.095,11.20
10/13/2019,09:18:18 am,0,12.093,11.20
10/13/2019,09:28:18 am,0,12.095,11.20
10/13/2019,09:38:18 am,0,12.096,11.20
10/13/2019,09:48:18 am,0,12.096,11.20
10/13/2019,09:58:18 am,0,12.096,11.20
10/13/2019,10:08:18 am,0,12.098,11.20
10/13/2019,10:18:18 am,0,12.098,11.20
10/13/2019,10:28:18 am,0,12.098,11.20
10/13/2019,10:38:18 am,0,12.098,11.20
10/13/2019,10:48:18 am,0,12.096,11.20
10/13/2019,10:58:18 am,0,12.096,11.20
10/13/2019,11:08:18 am,0,12.096,11.20
10/13/2019,11:18:18 am,0,12.096,11.20
10/13/2019,11:28:18 am,0,12.096,11.20
10/13/2019,11:38:18 am,0,12.096,11.20
10/13/2019,11:48:18 am,0,12.095,11.20
10/13/2019,11:58:18 am,0,12.095,11.20
10/13/2019,12:08:18 pm,0,12.093,11.20
10/13/2019,12:18:18 pm,0,12.092,11.20
10/13/2019,12:28:18 pm,0,12.092,11.20
10/13/2019,12:38:18 pm,0,12.090,11.20
10/13/2019,12:48:18 pm,0,12.089,11.20
10/13/2019,12:58:18 pm,0,12.089,11.20
10/13/2019,01:08:18 pm,0,12.087,11.20
10/13/2019,01:18:18 pm,0,12.087,11.20
10/13/2019,01:28:18 pm,0,12.086,11.20
10/13/2019,01:38:18 pm,0,12.086,11.20
10/13/2019,01:48:18 pm,0,12.084,11.20
10/13/2019,01:58:18 pm,0,12.083,11.20
10/13/2019,02:08:18 pm,0,12.080,11.20
10/13/2019,02:18:18 pm,0,12.078,11.20
10/13/2019,02:28:18 pm,0,12.078,11.20
10/13/2019,02:38:18 pm,0,12.075,11.20
10/13/2019,02:48:18 pm,0,12.075,11.20
10/13/2019,02:58:18 pm,0,12.075,11.20
10/13/2019,03:08:18 pm,0,12.075,11.20
10/13/2019,03:18:18 pm,0,12.075,11.20
10/13/2019,03:28:18 pm,0,12.075,11.20
10/13/2019,03:38:18 pm,0,12.077,11.20
10/13/2019,03:48:18 pm,0,12.077,11.20
10/13/2019,03:58:18 pm,0,12.077,11.20
10/13/2019,04:08:18 pm,0,12.078,11.20
10/13/2019,04:18:18 pm,0,12.075,11.20
10/13/2019,04:28:18 pm,0,12.075,11.20
10/13/2019,04:38:18 pm,0,12.075,11.20
10/13/2019,04:48:18 pm,0,12.075,11.20
10/13/2019,04:58:18 pm,0,12.074,11.20
10/13/2019,05:08:18 pm,0,12.074,11.20
10/13/2019,05:18:18 pm,0,12.074,11.20
10/13/2019,05:28:18 pm,0,12.074,11.20
10/13/2019,05:38:18 pm,0,12.072,11.20
10/13/2019,05:48:18 pm,0,12.072,11.20
10/13/2019,05:58:18 pm,0,12.072,11.20
10/13/2019,06:08:18 pm,0,12.072,11.20
10/13/2019,06:18:18 pm,0,12.072,11.20
10/13/2019,06:28:18 pm,0,12.071,11.20
10/13/2019,06:38:18 pm,0,12.071,11.20
10/13/2019,06:48:18 pm,0,12.069,11.20
10/13/2019,06:58:18 pm,0,12.071,11.20
10/13/2019,07:08:18 pm,0,12.071,11.20
10/13/2019,07:18:18 pm,0,12.071,11.20
10/13/2019,07:28:18 pm,0,12.071,11.20
10/13/2019,07:38:18 pm,0,12.071,11.20
10/13/2019,07:48:18 pm,0,12.071,11.20
10/13/2019,07:58:18 pm,0,12.071,11.20
10/13/2019,08:08:18 pm,0,12.071,11.20
10/13/2019,08:18:18 pm,0,12.072,11.20
10/13/2019,08:28:18 pm,0,12.072,11.20
10/13/2019,08:38:18 pm,0,12.072,11.20
10/13/2019,08:48:18 pm,0,12.074,11.20
10/13/2019,08:58:18 pm,0,12.074,11.20
10/13/2019,09:08:18 pm,0,12.074,11.20
10/13/2019,09:18:18 pm,0,12.072,11.20
10/13/2019,09:28:18 pm,0,12.072,11.20
10/13/2019,09:38:18 pm,0,12.072,11.20
10/13/2019,09:48:18 pm,0,12.071,11.20
10/13/2019,09:58:18 pm,0,12.071,11.20
10/13/2019,10:08:18 pm,0,12.069,11.20
10/13/2019,10:18:18 pm,0,12.069,11.20
10/13/2019,10:28:18 pm,0,12.068,11.20
10/13/2019,10:38:18 pm,0,12.066,11.20
10/13/2019,10:48:18 pm,0,12.065,11.20
10/13/2019,10:58:18 pm,0,12.065,11.20
10/13/2019,11:08:18 pm,0,12.063,11.20
10/13/2019,11:18:18 pm,0,12.063,11.20
10/13/2019,11:28:18 pm,0,12.063,11.20
10/13/2019,11:38:18 pm,0,12.063,11.20
10/13/2019,11:48:18 pm,0,12.062,11.20
10/13/2019,11:58:18 pm,0,12.063,11.20
10/14/2019,12:08:18 am,0,12.065,11.20
10/14/2019,12:18:18 am,0,12.065,11.20
10/14/2019,12:28:18 am,0,12.063,11.20
10/14/2019,12:38:18 am,0,12.062,11.20
10/14/2019,12:48:18 am,0,12.063,11.20
10/14/2019,12:58:18 am,0,12.065,11.20
10/14/2019,01:08:18 am,0,12.063,11.20
10/14/2019,01:18:18 am,0,12.063,11.20
10/14/2019,01:28:18 am,0,12.062,11.20
10/14/2019,01:38:18 am,0,12.063,11.20
10/14/2019,01:48:18 am,0,12.062,11.20
10/14/2019,01:58:18 am,0,12.063,11.20
10/14/2019,02:08:18 am,0,12.062,11.20
10/14/2019,02:18:18 am,0,12.060,11.20
10/14/2019,02:28:18 am,0,12.057,11.20
10/14/2019,02:38:18 am,0,12.056,11.20
10/14/2019,02:48:18 am,0,12.054,11.20
10/14/2019,02:58:18 am,0,12.053,11.20
10/14/2019,03:08:18 am,0,12.053,11.20
10/14/2019,03:18:18 am,0,12.051,11.20
10/14/2019,03:28:18 am,0,12.050,11.20
10/14/2019,03:38:18 am,0,12.050,11.20
10/14/2019,03:48:18 am,0,12.048,11.20
10/14/2019,03:58:18 am,0,12.048,11.20
10/14/2019,04:08:18 am,0,12.048,11.20
10/14/2019,04:18:18 am,0,12.048,11.20
10/14/2019,04:28:18 am,0,12.048,11.20
10/14/2019,04:38:18 am,0,12.047,11.20
10/14/2019,04:48:18 am,0,12.047,11.20
10/14/2019,04:58:18 am,0,12.045,11.20
10/14/2019,05:08:18 am,0,12.047,11.20
10/14/2019,05:18:18 am,0,12.047,11.20
10/14/2019,05:28:18 am,0,12.045,11.20
10/14/2019,05:38:18 am,0,12.047,11.20
10/14/2019,05:48:18 am,0,12.048,11.20
10/14/2019,05:58:18 am,0,12.048,11.20
10/14/2019,06:08:18 am,0,12.050,11.20
10/14/2019,06:18:18 am,0,12.051,11.20
10/14/2019,06:28:18 am,0,12.051,11.20
10/14/2019,06:38:18 am,0,12.051,11.20
10/14/2019,06:48:18 am,0,12.051,11.20
10/14/2019,06:58:18 am,0,12.051,11.20
10/14/2019,07:08:18 am,0,12.051,11.20
10/14/2019,07:18:18 am,0,12.051,11.20
10/14/2019,07:28:18 am,0,12.053,11.20
10/14/2019,07:38:18 am,0,12.053,11.20
10/14/2019,07:48:18 am,0,12.053,11.20
10/14/2019,07:58:18 am,0,12.053,11.20
10/14/2019,08:08:18 am,0,12.053,11.20
10/14/2019,08:18:18 am,0,12.054,11.20
10/14/2019,08:28:18 am,0,12.054,11.20
10/14/2019,08:38:18 am,0,12.056,11.20
10/14/2019,08:48:18 am,0,12.054,11.20
10/14/2019,08:58:18 am,0,12.054,11.20
10/14/2019,09:08:18 am,0,12.054,11.20
10/14/2019,09:18:18 am,0,12.054,11.20
10/14/2019,09:28:18 am,0,12.054,11.20
10/14/2019,09:38:18 am,0,12.053,11.20
10/14/2019,09:48:18 am,0,12.053,11.20
10/14/2019,09:58:18 am,0,12.054,11.20
10/14/2019,10:08:18 am,0,12.053,11.20
10/14/2019,10:18:18 am,0,12.053,11.20
10/14/2019,10:28:18 am,0,12.051,11.20
10/14/2019,10:38:18 am,0,12.050,11.20
10/14/2019,10:48:18 am,0,12.048,11.20
10/14/2019,10:58:18 am,0,12.048,11.20
10/14/2019,11:08:18 am,0,12.048,11.20
10/14/2019,11:18:18 am,0,12.047,11.20
10/14/2019,11:28:18 am,0,12.045,11.20
10/14/2019,11:38:18 am,0,12.042,11.20
10/14/2019,11:48:18 am,0,12.041,11.20
10/14/2019,11:58:18 am,0,12.038,11.20
10/14/2019,12:08:18 pm,0,12.036,11.20
10/14/2019,12:18:18 pm,0,12.035,11.20
10/14/2019,12:28:18 pm,0,12.033,11.20
10/14/2019,12:38:18 pm,0,12.033,11.20
10/14/2019,12:48:18 pm,0,12.032,11.20
10/14/2019,12:58:18 pm,0,12.030,11.20
10/14/2019,01:08:18 pm,0,12.027,11.20
10/14/2019,01:18:18 pm,0,12.026,11.20
10/14/2019,01:28:18 pm,0,12.026,11.20
10/14/2019,01:38:18 pm,0,12.024,11.20
10/14/2019,01:48:18 pm,0,12.023,11.20
10/14/2019,01:58:18 pm,0,12.020,11.20
10/14/2019,02:08:18 pm,0,12.018,11.20
10/14/2019,02:18:18 pm,0,12.017,11.20
10/14/2019,02:28:18 pm,0,12.015,11.20
10/14/2019,02:38:18 pm,0,12.014,11.20
10/14/2019,02:48:18 pm,0,12.014,11.20
10/14/2019,02:58:18 pm,0,12.012,11.20
10/14/2019,03:08:18 pm,0,12.012,11.20
10/14/2019,03:18:18 pm,0,12.012,11.20
10/14/2019,03:28:18 pm,0,12.012,11.20
10/14/2019,03:38:18 pm,0,12.011,11.20
10/14/2019,03:48:18 pm,0,12.011,11.20
10/14/2019,03:58:18 pm,0,12.009,11.20
10/14/2019,04:08:18 pm,0,12.009,11.20
10/14/2019,04:18:18 pm,0,12.011,11.20
10/14/2019,04:28:18 pm,0,12.011,11.20
10/14/2019,04:38:18 pm,0,12.011,11.20
10/14/2019,04:48:18 pm,0,12.012,11.20
10/14/2019,04:58:18 pm,0,12.014,11.20
10/14/2019,05:08:18 pm,0,12.015,11.20
10/14/2019,05:18:18 pm,0,12.015,11.20
10/14/2019,05:28:18 pm,0,12.015,11.20
10/14/2019,05:38:18 pm,0,12.015,11.20
10/14/2019,05:48:18 pm,0,12.017,11.20
10/14/2019,05:58:18 pm,0,12.018,11.20
10/14/2019,06:08:18 pm,0,12.018,11.20
10/14/2019,06:18:18 pm,0,12.018,11.20
10/14/2019,06:28:18 pm,0,12.020,11.20
10/14/2019,06:38:18 pm,0,12.020,11.20
10/14/2019,06:48:18 pm,0,12.020,11.20
10/14/2019,06:58:18 pm,0,12.020,11.20
10/14/2019,07:08:18 pm,0,12.020,11.20
10/14/2019,07:18:18 pm,0,12.023,11.20
10/14/2019,07:28:18 pm,0,12.027,11.20
10/14/2019,07:38:18 pm,0,12.029,11.20
10/14/2019,07:48:18 pm,0,12.030,11.20
10/14/2019,07:58:18 pm,0,12.032,11.20
10/14/2019,08:08:18 pm,0,12.033,11.20
10/14/2019,08:18:18 pm,0,12.035,11.20
10/14/2019,08:28:18 pm,0,12.035,11.20
10/14/2019,08:38:18 pm,0,12.036,11.20
10/14/2019,08:48:18 pm,0,12.038,11.20
10/14/2019,08:58:18 pm,0,12.039,11.20
10/14/2019,09:08:18 pm,0,12.039,11.20
10/14/2019,09:18:18 pm,0,12.042,11.20
10/14/2019,09:28:18 pm,0,12.042,11.20
10/14/2019,09:38:18 pm,0,12.044,11.20
10/14/2019,09:48:18 pm,0,12.044,11.20
10/14/2019,09:58:18 pm,0,12.045,11.20
10/14/2019,10:08:18 pm,0,12.047,11.20
10/14/2019,10:18:18 pm,0,12.048,11.20
10/14/2019,10:28:18 pm,0,12.051,11.20
10/14/2019,10:38:18 pm,0,12.051,11.20
10/14/2019,10:48:18 pm,0,12.051,11.20
10/14/2019,10:58:18 pm,0,12.053,11.20
10/14/2019,11:08:18 pm,0,12.054,11.20
10/14/2019,11:18:18 pm,0,12.054,11.20
10/14/2019,11:28:18 pm,0,12.056,11.20
10/14/2019,11:38:18 pm,0,12.056,11.20
10/14/2019,11:48:18 pm,0,12.056,11.20
10/14/2019,11:58:18 pm,0,12.056,11.20
10/15/2019,12:08:18 am,0,12.057,11.20
10/15/2019,12:18:18 am,0,12.057,11.20
10/15/2019,12:28:18 am,0,12.056,11.20
10/15/2019,12:38:18 am,0,12.057,11.20
10/15/2019,12:48:18 am,0,12.059,11.20
10/15/2019,12:58:18 am,0,12.059,11.20
10/15/2019,01:08:18 am,0,12.060,11.20
10/15/2019,01:18:18 am,0,12.060,11.20
10/15/2019,01:28:18 am,0,12.062,11.20
10/15/2019,01:38:18 am,0,12.063,11.20
10/15/2019,01:48:18 am,0,12.065,11.20
10/15/2019,01:58:18 am,0,12.065,11.20
10/15/2019,02:08:18 am,0,12.065,11.20
10/15/2019,02:18:18 am,0,12.068,11.20
10/15/2019,02:28:18 am,0,12.068,11.20
10/15/2019,02:38:18 am,0,12.069,11.20
10/15/2019,02:48:18 am,0,12.069,11.20
10/15/2019,02:58:18 am,0,12.071,11.20
10/15/2019,03:08:18 am,0,12.071,11.20
10/15/2019,03:18:18 am,0,12.071,11.20
10/15/2019,03:28:18 am,0,12.072,11.20
10/15/2019,03:38:18 am,0,12.072,11.20
10/15/2019,03:48:18 am,0,12.072,11.20
10/15/2019,03:58:18 am,0,12.074,11.20
10/15/2019,04:08:18 am,0,12.075,11.20
10/15/2019,04:18:18 am,0,12.077,11.20
10/15/2019,04:28:18 am,0,12.075,11.20
10/15/2019,04:38:18 am,0,12.077,11.20
10/15/2019,04:48:18 am,0,12.078,11.20
10/15/2019,04:58:18 am,0,12.078,11.20
10/15/2019,05:08:18 am,0,12.080,11.20
10/15/2019,05:18:18 am,0,12.078,11.20
10/15/2019,05:28:18 am,0,12.080,11.20
10/15/2019,05:38:18 am,0,12.081,11.20
10/15/2019,05:48:18 am,0,12.081,11.20
10/15/2019,05:58:18 am,0,12.081,11.20
10/15/2019,06:08:18 am,0,12.081,11.20
10/15/2019,06:18:18 am,0,12.081,11.20
10/15/2019,06:28:18 am,0,12.083,11.20
10/15/2019,06:38:18 am,0,12.083,11.20
10/15/2019,06:48:18 am,0,12.084,11.20
10/15/2019,06:58:18 am,0,12.084,11.20
10/15/2019,07:08:18 am,0,12.086,11.20
10/15/2019,07:18:18 am,0,12.086,11.20
10/15/2019,07:28:18 am,0,12.086,11.20
10/15/2019,07:38:18 am,0,12.087,11.20
10/15/2019,07:48:18 am,0,12.089,11.20
10/15/2019,07:58:18 am,0,12.090,11.20
10/15/2019,08:08:18 am,0,12.092,11.20
10/15/2019,08:18:18 am,0,12.092,11.20
10/15/2019,08:28:18 am,0,12.093,11.20
10/15/2019,08:38:18 am,0,12.095,11.20
10/15/2019,08:48:18 am,0,12.095,11.20
10/15/2019,08:58:18 am,0,12.095,11.20
10/15/2019,09:08:18 am,0,12.095,11.20
10/15/2019,09:18:18 am,0,12.095,11.20
10/15/2019,09:28:18 am,0,12.096,11.20
10/15/2019,09:38:18 am,0,12.096,11.20
10/15/2019,09:48:18 am,0,12.096,11.20
10/15/2019,09:58:18 am,0,12.095,11.20
10/15/2019,10:08:18 am,0,12.096,11.20
10/15/2019,10:18:18 am,0,12.096,11.20
10/15/2019,10:28:18 am,0,12.096,11.20
10/15/2019,10:38:18 am,0,12.096,11.20
10/15/2019,10:48:18 am,0,12.095,11.20
10/15/2019,10:58:18 am,0,12.095,11.20
10/15/2019,11:08:18 am,0,12.095,11.20
10/15/2019,11:18:18 am,0,12.092,11.20
10/15/2019,11:28:18 am,0,12.092,11.20
10/15/2019,11:38:18 am,0,12.093,11.20
10/15/2019,11:48:18 am,0,12.093,11.20
10/15/2019,11:58:18 am,0,12.092,11.20
10/15/2019,12:08:18 pm,0,12.090,11.20
10/15/2019,12:18:18 pm,0,12.090,11.20
10/15/2019,12:28:18 pm,0,12.087,11.20
10/15/2019,12:38:18 pm,0,12.086,11.20
10/15/2019,12:48:18 pm,0,12.086,11.20
10/15/2019,12:58:18 pm,0,12.084,11.20
10/15/2019,01:08:18 pm,0,12.083,11.20
10/15/2019,01:18:18 pm,0,12.081,11.20
10/15/2019,01:28:18 pm,0,12.080,11.20
10/15/2019,01:38:18 pm,0,12.080,11.20
10/15/2019,01:48:18 pm,0,12.078,11.20
10/15/2019,01:58:18 pm,0,12.077,11.20
10/15/2019,02:08:18 pm,0,12.075,11.20
10/15/2019,02:18:18 pm,0,12.075,11.20
10/15/2019,02:28:18 pm,0,12.075,11.20
10/15/2019,02:38:18 pm,0,12.072,11.20
10/15/2019,02:48:18 pm,0,12.072,11.20
10/15/2019,02:58:18 pm,0,12.072,11.20
10/15/2019,03:08:18 pm,0,12.071,11.20
10/15/2019,03:18:18 pm,0,12.069,11.20
10/15/2019,03:28:18 pm,0,12.068,11.20
10/15/2019,03:38:18 pm,0,12.068,11.20
10/15/2019,03:48:18 pm,0,12.068,11.20
10/15/2019,03:58:18 pm,0,12.068,11.20
10/15/2019,04:08:18 pm,0,12.066,11.20
10/15/2019,04:18:18 pm,0,12.065,11.20
10/15/2019,04:28:18 pm,0,12.063,11.20
10/15/2019,04:38:18 pm,0,12.063,11.20
10/15/2019,04:48:18 pm,0,12.063,11.20
10/15/2019,04:58:18 pm,0,12.063,11.20
10/15/2019,05:08:18 pm,0,12.062,11.20
10/15/2019,05:18:18 pm,0,12.062,11.20
10/15/2019,05:28:18 pm,0,12.062,11.20
10/15/2019,05:38:18 pm,0,12.062,11.20
10/15/2019,05:48:18 pm,0,12.062,11.20
10/15/2019,05:58:18 pm,0,12.062,11.20
10/15/2019,06:08:18 pm,0,12.063,11.20
10/15/2019,06:18:18 pm,0,12.063,11.20
10/15/2019,06:28:18 pm,0,12.065,11.20
10/15/2019,06:38:18 pm,0,12.065,11.20
10/15/2019,06:48:18 pm,0,12.065,11.20
10/15/2019,06:58:18 pm,0,12.066,11.20
10/15/2019,07:08:18 pm,0,12.066,11.20
10/15/2019,07:18:18 pm,0,12.066,11.20
10/15/2019,07:28:18 pm,0,12.066,11.20
10/15/2019,07:38:18 pm,0,12.066,11.20
10/15/2019,07:48:18 pm,0,12.068,11.20
10/15/2019,07:58:18 pm,0,12.066,11.20
10/15/2019,08:08:18 pm,0,12.068,11.20
10/15/2019,08:18:18 pm,0,12.068,11.20
10/15/2019,08:28:18 pm,0,12.069,11.20
10/15/2019,08:38:18 pm,0,12.069,11.20
10/15/2019,08:48:18 pm,0,12.069,11.20
10/15/2019,08:58:18 pm,0,12.071,11.20
10/15/2019,09:08:18 pm,0,12.072,11.20
10/15/2019,09:18:18 pm,0,12.072,11.20
10/15/2019,09:28:18 pm,0,12.072,11.20
10/15/2019,09:38:18 pm,0,12.071,11.20
10/15/2019,09:48:18 pm,0,12.071,11.20
10/15/2019,09:58:18 pm,0,12.071,11.20
10/15/2019,10:08:18 pm,0,12.071,11.20
10/15/2019,10:18:18 pm,0,12.071,11.20
10/15/2019,10:28:18 pm,0,12.071,11.20
10/15/2019,10:38:18 pm,0,12.069,11.20
10/15/2019,10:48:18 pm,0,12.069,11.20
10/15/2019,10:58:18 pm,0,12.068,11.20
10/15/2019,11:08:18 pm,0,12.068,11.20
10/15/2019,11:18:18 pm,0,12.066,11.20
10/15/2019,11:28:18 pm,0,12.066,11.20
10/15/2019,11:38:18 pm,0,12.065,11.20
10/15/2019,11:48:18 pm,0,12.063,11.20
10/15/2019,11:58:18 pm,0,12.062,11.20
10/16/2019,12:08:18 am,0,12.063,11.20
10/16/2019,12:18:18 am,0,12.062,11.20
10/16/2019,12:28:18 am,0,12.062,11.20
10/16/2019,12:38:18 am,0,12.062,11.20
10/16/2019,12:48:18 am,0,12.060,11.20
10/16/2019,12:58:18 am,0,12.060,11.20
10/16/2019,01:08:18 am,0,12.059,11.20
10/16/2019,01:18:18 am,0,12.060,11.20
10/16/2019,01:28:18 am,0,12.060,11.20
10/16/2019,01:38:18 am,0,12.060,11.20
10/16/2019,01:48:18 am,0,12.062,11.20
10/16/2019,01:58:18 am,0,12.062,11.20
10/16/2019,02:08:18 am,0,12.062,11.20
10/16/2019,02:18:18 am,0,12.062,11.20
